closest bike station id,poi_id,name,address,distance,longitude,latitude,categories,rating,price
c4a01864ecb66e9b1ee3023d3205a281,d_AcktF-fWL9zzvNPg7euQ,Simone's Caribbean Restaurant,596 Danforth Avenue,499.06333020091375,-79.34654,43.67884,['Caribbean'],4.5,$$
beb87ea54499f95a614653924c99b9c4,FfJD4vO-iYUL2Kr0WWzNYg,The Caledonian,856 College Street,312.0064192840113,-79.42355,43.65439,"['Pubs', 'Scottish', 'Whiskey Bars']",4.5,$$
beb87ea54499f95a614653924c99b9c4,q5xrVJ4kivx_yEfJeOKNYQ,Bar Isabel,797 College Street,418.6142321243327,-79.4207738,43.654631,"['Spanish', 'Tapas Bars']",4.0,$$$
beb87ea54499f95a614653924c99b9c4,7HrCELR6uv2HkgL7aT_hcQ,Chiado,864 College Street,311.3117934729387,-79.424246886555,43.654186841827,"['Seafood', 'Portuguese']",4.0,$$$$
beb87ea54499f95a614653924c99b9c4,qPVqfJAzC8APF8aWGBtFRA,Antler Kitchen & Bar,1454 Dundas Street West,924.7416599812915,-79.43059,43.64985,['Canadian (New)'],4.5,$$$
beb87ea54499f95a614653924c99b9c4,3YKV1eralyrKQqoWOTJMDA,Giulietta,972 College Street,441.995102070162,-79.42764,43.65353,['Italian'],4.0,$$$
beb87ea54499f95a614653924c99b9c4,yQS7bWaBhhGZJ1zeXku4yA,Imm Thai Kitchen,651 College Street,753.264693395795,-79.41598,43.65484,"['Thai', 'Noodles']",4.5,$$
beb87ea54499f95a614653924c99b9c4,HHvO4MgBFabsmlInou6viQ,Le Baratin,1600 Dundas Street. W,1126.7663093967328,-79.4351,43.65007,['French'],4.5,$$
beb87ea54499f95a614653924c99b9c4,jNw0Lnb_HVfhFVWe5q-qmw,Terrazza,372 Harbord Street,314.0895973921892,-79.4223089,43.6590509,['Italian'],4.0,$$
beb87ea54499f95a614653924c99b9c4,JEXasd9XUHFbt_fIdmdK8g,La Banane,227 Ossington Avenue,951.3885894583022,-79.4203,43.64904,"['French', 'Seafood', 'Bistros']",4.5,$$$$
beb87ea54499f95a614653924c99b9c4,5HeJ9wyEYq9ua5WGxXVjJA,Vos Restaurante Argentino,847 College st,334.2593380125309,-79.42314864437895,43.65422274811667,['Argentine'],4.0,
1f5bb4fff3139fff3f927f1a4980dc1e,nIwtGMkMyx0elLxVFs1D6A,Aztec's Mine,1986 Bloor Street W,125.76016053871211,-79.4684988,43.65302,['Mexican'],4.0,$$
1f5bb4fff3139fff3f927f1a4980dc1e,T_ZMSF3Yj_YMQL7X60Ok7g,Flame Food+Design,2197 Bloor Street W,683.8359740667389,-79.4751231579362,43.6511699407415,"['Canadian (New)', 'Turkish', 'Burgers']",4.5,
1f5bb4fff3139fff3f927f1a4980dc1e,Aj3GKsNMzIpxCaqLruSoFw,MacKenzies High Park,1982 Bloor Street W,137.6615083013379,-79.4684242,43.6528481,['Pubs'],3.0,$$
1f5bb4fff3139fff3f927f1a4980dc1e,HOGdBz2w9VZbw2yyM-WA3g,The Mugshot Tavern,1729 Bloor Street W,641.0429514996596,-79.45957,43.6546,['Bars'],4.0,$$
1f5bb4fff3139fff3f927f1a4980dc1e,VEMX1R4xtF5AXwKlNMyDVg,High Park,1873 Bloor St W,752.9049116818177,-79.463939666748,43.6476281585089,"['Parks', 'Zoos', 'Playgrounds']",4.5,
1f5bb4fff3139fff3f927f1a4980dc1e,FwcIo83tMqzU6COsUHBGAg,Whelan's Gate Gastropub,1663 Bloor Street W,899.032289747629,-79.4564438,43.6552887,"['Irish Pub', 'Gastropubs', 'Whiskey Bars']",4.5,$$
1f5bb4fff3139fff3f927f1a4980dc1e,8UiPh7jaIqT_Dm8Qt_9frA,Annette Food Market,240 Annette Street,1005.4223231063706,-79.471127986908,43.6625426477784,"['Italian', 'Pizza', 'Tapas Bars']",4.0,$$$
1f5bb4fff3139fff3f927f1a4980dc1e,djKTruHtS4n_vlfOknxjRw,Queen's Pasta Café,2263 Bloor Street W,916.0968002807791,-79.4779248,43.65057609999999,['Italian'],3.5,$$
1f5bb4fff3139fff3f927f1a4980dc1e,ECOnq58qoeqwPuS59P1W-A,Hannah's Cafe and Bakery,1822 Bloor Street W,382.3421284200175,-79.4625825,43.6542601,"['Coffee & Tea', 'Bakeries', 'Breakfast & Brunch']",3.5,$
1f5bb4fff3139fff3f927f1a4980dc1e,x1fGFjJEsOWTr3JKA0cjsA,Gatto Wood Oven Pizza,2312 Bloor Street W,1053.9527388947502,-79.47977,43.65062,"['Pizza', 'Italian']",4.0,$$
769a6cb25850b809d38c7a2620731b1e,FVLveNsa_rpmJbv5k8onfw,Miyako Sushi,572 Marlee Avenue,198.62790253217756,-79.4441503286362,43.7090825633554,['Sushi Bars'],4.0,$$
769a6cb25850b809d38c7a2620731b1e,c65l1HepL-5Zqh_2fJ7ezw,Shahi The Royal Roti,349 Marlee Avenue,287.31047804277154,-79.44261,43.70677,['Indian'],3.5,$$
769a6cb25850b809d38c7a2620731b1e,7qYSXx_SO4W7_PNDqtNlXg,Pita Pavilion,561 Marlee Avenue,166.69984060240165,-79.4437582,43.709379,['Mediterranean'],4.5,$
769a6cb25850b809d38c7a2620731b1e,CsBW-67-1LAcrPDfuR_A6Q,Phat Kaphrao,3016B Bathurst Street,1363.7057551854814,-79.4297083094716,43.7179405382064,['Thai'],4.5,
769a6cb25850b809d38c7a2620731b1e,UMM6cJiJkLK50WVuKz6Xvg,Sweet Sushi,262 Marlee Ave,398.9144258630292,-79.442945,43.705794,"['Chocolatiers & Shops', 'Desserts', 'Custom Cakes']",4.5,$$$
769a6cb25850b809d38c7a2620731b1e,ZELqpsPMKek9SbMdxdqToA,Toronto Pho,2473 Dufferin Street,1207.6981959425516,-79.45143,43.70095,['Vietnamese'],3.5,
769a6cb25850b809d38c7a2620731b1e,ZTMvTe0yMh_3gH97Cr2jpQ,Aish Tanoor,994 Eglinton Avenue W,1388.234784989569,-79.42955,43.70038,"['Kosher', 'Middle Eastern']",3.5,$$
769a6cb25850b809d38c7a2620731b1e,_cOC9u26PMfSDlNLWpIGTQ,California Sandwiches,2474 Dufferin Street,1283.042584734346,-79.45199,43.7005,['Sandwiches'],3.5,$$
769a6cb25850b809d38c7a2620731b1e,Il-H2pDli8lBrurPG3YbFA,Domino's Pizza,377 Marlee Avenue,247.13615889676416,-79.44284,43.70711,['Pizza'],2.5,$$
769a6cb25850b809d38c7a2620731b1e,Vn5q_KflKkND6rGYohqkxQ,I Do! Wedding Cakes,2700 Dufferin Street,1267.6846507840442,-79.453686,43.701856,['Desserts'],4.5,$$
5539f3700e4ce9e5701353a667924538,x6fYvse8sBOZf9y8BOZZmA,Mamakas Taverna,80 Ossington Avenue,47.723375871785585,-79.41986,43.64596,"['Greek', 'Mediterranean']",4.0,$$$
5539f3700e4ce9e5701353a667924538,zHNk2BnANwkvHvaXD7yYsg,Té,70 Ossington Avenue,29.20212259133201,-79.41964,43.64575,"['Asian Fusion', 'Korean', 'Comfort Food']",4.0,$$
5539f3700e4ce9e5701353a667924538,xwmwTpzw9XSwK-UT5Ka3HQ,Bellwoods Brewery,124-126 Ossington Avenue,171.72856474854942,-79.42015,43.64713,"['Breweries', 'Canadian (New)']",4.0,$$
5539f3700e4ce9e5701353a667924538,uAAWlLdsoUf872F1FKiX1A,Bang Bang Ice Cream,93A Ossington Avenue,63.96176508557639,-79.41923,43.646321,"['Desserts', 'Ice Cream & Frozen Yogurt', 'Bakeries']",4.5,$$
5539f3700e4ce9e5701353a667924538,ZdaZwXC0FByDY3EwNELphw,Union,72A Ossington Avenue,24.303298486123918,-79.41974,43.64577,"['French', 'Wine Bars']",4.0,$$$
5539f3700e4ce9e5701353a667924538,McVmSLVRJBDWIuQO7D6GJg,Soos,94 Ossington Avenue,72.38318089067492,-79.4197464,43.6462593,['Malaysian'],4.0,$$$
5539f3700e4ce9e5701353a667924538,mzREMIknfmagJugibXrCsQ,Pho Tien Thanh,57 Ossington Avenue,31.36410903142737,-79.41896,43.6455399,['Vietnamese'],4.0,$
5539f3700e4ce9e5701353a667924538,JEXasd9XUHFbt_fIdmdK8g,La Banane,227 Ossington Avenue,382.0753359753641,-79.4203,43.64904,"['French', 'Seafood', 'Bistros']",4.5,$$$$
5539f3700e4ce9e5701353a667924538,_cVCzKQGt23KKW1M07Yvkw,Jules Bistro,924 Queen Street West,284.79129189785823,-79.415938,43.644959,['French'],4.0,$$$
5539f3700e4ce9e5701353a667924538,7gnYWanhD6O7qOF-NfPNhA,Frankie's,994 Queen Street W,156.76859171954314,-79.41842,43.6445099,"['Breakfast & Brunch', 'Diners']",4.0,$$
fc62f74abe3d79fa430f55f6f56e5e3a,qaNt4vtVdge_S68DVjw5Jg,The Queen And Beaver Public House,35 Elm Street,184.69216245154124,-79.38334,43.65734,"['Pubs', 'British']",4.0,$$
fc62f74abe3d79fa430f55f6f56e5e3a,RtUvSWO_UZ8V3Wpj0n077w,KINKA IZAKAYA ORIGINAL,398 Church Street,374.6047894317963,-79.37890046282942,43.66042406856627,"['Japanese', 'Pubs']",4.0,$$
fc62f74abe3d79fa430f55f6f56e5e3a,7ODXq--HE7QpzvWwgk5rMA,Barberian's Steak House,7 Elm Street,94.26514404446434,-79.38212,43.6576,['Steakhouses'],4.0,$$$$
fc62f74abe3d79fa430f55f6f56e5e3a,pSMK_FtULKiU-iuh7SMKwg,Blaze Pizza,10 Dundas St. East,126.5726927444923,-79.3800427473602,43.6565313336776,"['Pizza', 'Salad', 'Fast Food']",4.5,$$
fc62f74abe3d79fa430f55f6f56e5e3a,6eRSdODyj9GS0w6zlhrWkg,Adega Restaurante,33 Elm St,178.24653665395036,-79.38323,43.65732,"['Portuguese', 'Spanish']",4.0,$$$
fc62f74abe3d79fa430f55f6f56e5e3a,r5kfuV6zZinROXvJFI_RcA,Birria Catrina,335 Yonge St,4.847684155245807,-79.38105270266533,43.65738786002906,['Mexican'],4.5,
fc62f74abe3d79fa430f55f6f56e5e3a,mZRKH9ngRY92bI_irrHq6w,Richmond Station,1 Richmond Street W,687.1602906565747,-79.379285,43.6513729,['Canadian (New)'],4.5,$$$
fc62f74abe3d79fa430f55f6f56e5e3a,f0v4S0q6Dlf_OQILazIyuw,Konjiki Ramen Downtown,41 Elm Street,211.19083187378942,-79.38358,43.65729,['Ramen'],4.0,$$
fc62f74abe3d79fa430f55f6f56e5e3a,-av1lZI1JDY_RZN2eTMnWg,Salad King Restaurant,340 Yonge Street,73.04660623029947,-79.38164,43.65766,['Thai'],3.5,$$
fc62f74abe3d79fa430f55f6f56e5e3a,h3PhHT3wM3alY8Of7Pov7g,Congee Queen,360 Yonge Street,124.83193738077753,-79.381986,43.658302,"['Cantonese', 'Hong Kong Style Cafe', 'Noodles']",4.0,$$
62a1c39596c3d512dfa04f1d29b81035,kstK3o4ZLOEsWyy_vPVQrg,Steady's Jamaican Home Cooking,852 Pape Avenue,22.55021002220956,-79.3467715,43.6839915,"['Caribbean', 'Caterers']",4.5,$
62a1c39596c3d512dfa04f1d29b81035,8EZbYuR-HVFeVydeoM8NDw,Hanamaru,862 Pape Avenue,39.58415554275961,-79.34711,43.68425,"['Grocery', 'Japanese', 'Korean']",4.5,
62a1c39596c3d512dfa04f1d29b81035,Jo3Cpvf8fpfcAIFG3TagbQ,Pantheon Restaurant,407 Danforth Avenue,798.7275068511855,-79.35129,43.67744,"['Greek', 'Mediterranean']",4.0,$$
62a1c39596c3d512dfa04f1d29b81035,OIdOJaNS8M624F58XGV3PQ,Pizzeria Libretto Danforth,550 Danforth Avenue,601.6999107667773,-79.3475785,43.6785868,"['Pizza', 'Italian']",4.0,$$
62a1c39596c3d512dfa04f1d29b81035,nDn2h-_c7Xk4UwM0aiXZlw,Mezes,456 Danforth Avenue,695.481058303127,-79.3502475,43.6781397,"['Greek', 'Mediterranean']",4.0,$$
62a1c39596c3d512dfa04f1d29b81035,BnG7Mwl4h1r35M5QBVzQeA,Serano Bakery,830 Pape Avenue,120.86655748029784,-79.3467757,43.6828807400776,['Bakeries'],4.0,$
62a1c39596c3d512dfa04f1d29b81035,jRRC_tlEgOmDIhnB2qN2uQ,Pape Village,942 Pape Ave,316.64998735168797,-79.34808,43.6867,['Greek'],4.5,
62a1c39596c3d512dfa04f1d29b81035,8QwAWJJ1FtICnE266xISMQ,Tzatziki,873 Pape Avenue,29.7187577067617,-79.346677,43.683965,['Greek'],2.5,$$
62a1c39596c3d512dfa04f1d29b81035,DzmZidYhUIIHBihPmn8Zrw,Oliver Coffee Bar,852 Pape Avenue,9.215033921652875,-79.34700608253479,43.6838723171514,['Coffee & Tea'],5.0,
62a1c39596c3d512dfa04f1d29b81035,d_AcktF-fWL9zzvNPg7euQ,Simone's Caribbean Restaurant,596 Danforth Avenue,575.7968054273381,-79.34654,43.67884,['Caribbean'],4.5,$$
487f2f445a917af1d4fecb653ab5323a,J9vAdD2dCpFuGsxPIn184w,New Orleans Seafood & Steakhouse,267 Scarlett Road,67.33805586180551,-79.50611,43.67775,"['Seafood', 'Cajun/Creole', 'Steakhouses']",5.0,$$$
487f2f445a917af1d4fecb653ab5323a,Sk06w4K2iozamTeO4z1ILQ,Jadranka Pastries,257 Scarlett Road,128.81817901736494,-79.5060211,43.6772182,['Bakeries'],4.0,$$
487f2f445a917af1d4fecb653ab5323a,rexgHmK0Mvl5l7erXr0zrA,Royal Noodles,885 Jane Street,938.8843479742898,-79.4951190054417,43.677066668337,['Noodles'],4.5,
487f2f445a917af1d4fecb653ab5323a,iWBKDEPeBeBAEsM4llx7xA,James Gardens,Edenbridge Dr,1158.0520553279362,-79.51371,43.67559,['Parks'],4.0,
487f2f445a917af1d4fecb653ab5323a,8p_h4EUe27Tf-d05dyy9_w,Tim Hortons,895 Jane St,904.6712966484189,-79.4955505058169,43.6770596362333,"['Cafes', 'Coffee & Tea']",2.0,$
487f2f445a917af1d4fecb653ab5323a,BjHZpQhu_cQ5e6gV1jnPgQ,Island Breeze Restaurant,907 Jane Street,875.7104928657666,-79.4960546,43.6775746,['Restaurants'],5.0,
487f2f445a917af1d4fecb653ab5323a,wycFAH99NUQEICkj3NRvsw,Subway,911 Jane Street,872.1061857425605,-79.4958579540253,43.6777024641006,"['Fast Food', 'Sandwiches']",2.0,$$
487f2f445a917af1d4fecb653ab5323a,dSGE3LqrBifs2TZqZ1HrIw,Scarlett Woods Golf Course,1000 Jane Street,794.9295264049234,-79.50003,43.6836,['Golf'],3.0,
f1bad47f1bca16159267c0ad3e50fb1a,gc2XZigymAwwNkjihdkO5w,DeCourses Café,3232 Lake Shore Blvd W,88.9426864157116,-79.52171,43.59736,"['Cafes', 'Breakfast & Brunch']",4.5,
f1bad47f1bca16159267c0ad3e50fb1a,AYLxEeVq8NKG2UhcBiggrA,850 Degrees Pizzeria,3455 Lakeshore Boulevard W,587.1779011546419,-79.5295791,43.595197,"['Pizza', 'Italian']",4.5,$$
f1bad47f1bca16159267c0ad3e50fb1a,rXcq6CWUlrUhZPQUs1U35Q,Tasty Korea,3323 Lake Shore Boulevard W,193.0505354145351,-79.5249763908124,43.596406489045,['Korean'],5.0,
f1bad47f1bca16159267c0ad3e50fb1a,38dFw7Yw02rdOY95hfo3tQ,Adriano's Pizza,3329 Lake Shore Boulevard W,210.1107474462447,-79.5250626,43.596199,"['Italian', 'Pizza']",4.0,$
f1bad47f1bca16159267c0ad3e50fb1a,9D842E4UXl3Rf3lMNleivw,Terminal 3 Roasters,3337 Lake Shore Boulevard W,236.67270420928227,-79.52537,43.5961,['Coffee Roasteries'],4.5,
f1bad47f1bca16159267c0ad3e50fb1a,H75ud6IWd0lsbclqb_H0Aw,Trini Gardens Restaurant,3266 Lake Shore Boulevard W,39.04187557691005,-79.52323614187078,43.597173310824466,"['Chinese', 'Caribbean']",3.5,$
f1bad47f1bca16159267c0ad3e50fb1a,iDIKRW0P2Rg1O5Nh59x7ng,Super Burger,3327 Lake Shore Boulevard W,207.4512473805327,-79.52499,43.59621,"['Hot Dogs', 'Burgers']",4.0,$
f1bad47f1bca16159267c0ad3e50fb1a,KpFgHrxoVOiwfpR0f5KXUA,Thrive Lakeshore,3473 Lake Shore Boulevard W,653.3419693834113,-79.53035284796444,43.59499652800835,"['Vegan', 'Vegetarian', 'Juice Bars & Smoothies']",4.0,$$
f1bad47f1bca16159267c0ad3e50fb1a,U-_yRdZqs5W2HNrzD_xvkQ,Falafel Royal,3308 Lake Shore Boulevard W,110.26454980272338,-79.5239716,43.5969391,['Falafel'],4.5,$
f1bad47f1bca16159267c0ad3e50fb1a,oRRCe6RruoHE1nMfTlMREA,Black Goat Cafe,3261 Lake Shore Boulevard W,46.341653458251,-79.52254,43.59672,['Cafes'],4.0,$
6ac9cdf0b92883715b404d41c779af0b,B70iTJjcPkuYn8ouUewWgw,Gusto 101,101 Portland Street,255.23111707813882,-79.400309337027,43.645002131066,['Italian'],4.0,$$
