closest bike station id,poi_id,name,address,distance,longitude,latitude,categories,rating,price,numeric_station_id,price_1,price_2,price_3,price_4,rating_2,rating_3,rating_4,rating_5,rating_6,rating_7,rating_8,rating_9,rating_10
1f5bb4fff3139fff3f927f1a4980dc1e,ECOnq58qoeqwPuS59P1W-A,Hannah's Cafe and Bakery,1822 Bloor Street W,382.3421284200175,-79.4625825,43.6542601,"Coffee & Tea, Bakeries, Breakfast & Brunch",7.0,1,6,1,0,0,0,0,0,0,0,0,1,0,0,0
1f5bb4fff3139fff3f927f1a4980dc1e,x1fGFjJEsOWTr3JKA0cjsA,Gatto Wood Oven Pizza,2312 Bloor Street W,1053.9527388947502,-79.47977,43.65062,"Pizza, Italian",8.0,2,6,0,1,0,0,0,0,0,0,0,0,1,0,0
769a6cb25850b809d38c7a2620731b1e,FVLveNsa_rpmJbv5k8onfw,Miyako Sushi,572 Marlee Avenue,198.6279025321776,-79.4441503286362,43.7090825633554,Sushi Bars,8.0,2,7,0,1,0,0,0,0,0,0,0,0,1,0,0
769a6cb25850b809d38c7a2620731b1e,c65l1HepL-5Zqh_2fJ7ezw,Shahi The Royal Roti,349 Marlee Avenue,287.31047804277154,-79.44261,43.70677,Indian,7.0,2,7,0,1,0,0,0,0,0,0,0,1,0,0,0
769a6cb25850b809d38c7a2620731b1e,7qYSXx_SO4W7_PNDqtNlXg,Pita Pavilion,561 Marlee Avenue,166.69984060240165,-79.4437582,43.709379,Mediterranean,9.0,1,7,1,0,0,0,0,0,0,0,0,0,0,1,0
769a6cb25850b809d38c7a2620731b1e,UMM6cJiJkLK50WVuKz6Xvg,Sweet Sushi,262 Marlee Ave,398.9144258630292,-79.442945,43.705794,"Chocolatiers & Shops, Desserts, Custom Cakes",9.0,3,7,0,0,1,0,0,0,0,0,0,0,0,1,0
769a6cb25850b809d38c7a2620731b1e,ZTMvTe0yMh_3gH97Cr2jpQ,Aish Tanoor,994 Eglinton Avenue W,1388.234784989569,-79.42955,43.70038,"Kosher, Middle Eastern",7.0,2,7,0,1,0,0,0,0,0,0,0,1,0,0,0
769a6cb25850b809d38c7a2620731b1e,_cOC9u26PMfSDlNLWpIGTQ,California Sandwiches,2474 Dufferin Street,1283.042584734346,-79.45199,43.7005,Sandwiches,7.0,2,7,0,1,0,0,0,0,0,0,0,1,0,0,0
769a6cb25850b809d38c7a2620731b1e,Il-H2pDli8lBrurPG3YbFA,Domino's Pizza,377 Marlee Avenue,247.13615889676416,-79.44284,43.70711,Pizza,5.0,2,7,0,1,0,0,0,0,0,1,0,0,0,0,0
769a6cb25850b809d38c7a2620731b1e,Vn5q_KflKkND6rGYohqkxQ,I Do! Wedding Cakes,2700 Dufferin Street,1267.6846507840442,-79.453686,43.701856,Desserts,9.0,2,7,0,1,0,0,0,0,0,0,0,0,0,1,0
5539f3700e4ce9e5701353a667924538,x6fYvse8sBOZf9y8BOZZmA,Mamakas Taverna,80 Ossington Avenue,47.72337587178559,-79.41986,43.64596,"Greek, Mediterranean",8.0,3,8,0,0,1,0,0,0,0,0,0,0,1,0,0
5539f3700e4ce9e5701353a667924538,zHNk2BnANwkvHvaXD7yYsg,Té,70 Ossington Avenue,29.20212259133201,-79.41964,43.64575,"Asian Fusion, Korean, Comfort Food",8.0,2,8,0,1,0,0,0,0,0,0,0,0,1,0,0
5539f3700e4ce9e5701353a667924538,xwmwTpzw9XSwK-UT5Ka3HQ,Bellwoods Brewery,124-126 Ossington Avenue,171.72856474854942,-79.42015,43.64713,"Breweries, Canadian (New)",8.0,2,8,0,1,0,0,0,0,0,0,0,0,1,0,0
5539f3700e4ce9e5701353a667924538,uAAWlLdsoUf872F1FKiX1A,Bang Bang Ice Cream,93A Ossington Avenue,63.96176508557639,-79.41923,43.646321,"Desserts, Ice Cream & Frozen Yogurt, Bakeries",9.0,2,8,0,1,0,0,0,0,0,0,0,0,0,1,0
5539f3700e4ce9e5701353a667924538,ZdaZwXC0FByDY3EwNELphw,Union,72A Ossington Avenue,24.30329848612392,-79.41974,43.64577,"French, Wine Bars",8.0,3,8,0,0,1,0,0,0,0,0,0,0,1,0,0
5539f3700e4ce9e5701353a667924538,McVmSLVRJBDWIuQO7D6GJg,Soos,94 Ossington Avenue,72.38318089067492,-79.4197464,43.6462593,Malaysian,8.0,3,8,0,0,1,0,0,0,0,0,0,0,1,0,0
5539f3700e4ce9e5701353a667924538,mzREMIknfmagJugibXrCsQ,Pho Tien Thanh,57 Ossington Avenue,31.36410903142737,-79.41896,43.6455399,Vietnamese,8.0,1,8,1,0,0,0,0,0,0,0,0,0,1,0,0
5539f3700e4ce9e5701353a667924538,JEXasd9XUHFbt_fIdmdK8g,La Banane,227 Ossington Avenue,382.0753359753641,-79.4203,43.64904,"French, Seafood, Bistros",9.0,4,8,0,0,0,1,0,0,0,0,0,0,0,1,0
5539f3700e4ce9e5701353a667924538,_cVCzKQGt23KKW1M07Yvkw,Jules Bistro,924 Queen Street West,284.79129189785823,-79.415938,43.644959,French,8.0,3,8,0,0,1,0,0,0,0,0,0,0,1,0,0
5539f3700e4ce9e5701353a667924538,7gnYWanhD6O7qOF-NfPNhA,Frankie's,994 Queen Street W,156.76859171954314,-79.41842,43.6445099,"Breakfast & Brunch, Diners",8.0,2,8,0,1,0,0,0,0,0,0,0,0,1,0,0
fc62f74abe3d79fa430f55f6f56e5e3a,qaNt4vtVdge_S68DVjw5Jg,The Queen And Beaver Public House,35 Elm Street,184.69216245154124,-79.38334,43.65734,"Pubs, British",8.0,2,9,0,1,0,0,0,0,0,0,0,0,1,0,0
fc62f74abe3d79fa430f55f6f56e5e3a,RtUvSWO_UZ8V3Wpj0n077w,KINKA IZAKAYA ORIGINAL,398 Church Street,374.6047894317963,-79.37890046282942,43.66042406856627,"Japanese, Pubs",8.0,2,9,0,1,0,0,0,0,0,0,0,0,1,0,0
fc62f74abe3d79fa430f55f6f56e5e3a,7ODXq--HE7QpzvWwgk5rMA,Barberian's Steak House,7 Elm Street,94.26514404446434,-79.38212,43.6576,Steakhouses,8.0,4,9,0,0,0,1,0,0,0,0,0,0,1,0,0
fc62f74abe3d79fa430f55f6f56e5e3a,pSMK_FtULKiU-iuh7SMKwg,Blaze Pizza,10 Dundas St. East,126.5726927444923,-79.3800427473602,43.6565313336776,"Pizza, Salad, Fast Food",9.0,2,9,0,1,0,0,0,0,0,0,0,0,0,1,0
fc62f74abe3d79fa430f55f6f56e5e3a,6eRSdODyj9GS0w6zlhrWkg,Adega Restaurante,33 Elm St,178.24653665395036,-79.38323,43.65732,"Portuguese, Spanish",8.0,3,9,0,0,1,0,0,0,0,0,0,0,1,0,0
fc62f74abe3d79fa430f55f6f56e5e3a,mZRKH9ngRY92bI_irrHq6w,Richmond Station,1 Richmond Street W,687.1602906565747,-79.379285,43.6513729,Canadian (New),9.0,3,9,0,0,1,0,0,0,0,0,0,0,0,1,0
fc62f74abe3d79fa430f55f6f56e5e3a,f0v4S0q6Dlf_OQILazIyuw,Konjiki Ramen Downtown,41 Elm Street,211.19083187378945,-79.38358,43.65729,Ramen,8.0,2,9,0,1,0,0,0,0,0,0,0,0,1,0,0
fc62f74abe3d79fa430f55f6f56e5e3a,-av1lZI1JDY_RZN2eTMnWg,Salad King Restaurant,340 Yonge Street,73.04660623029947,-79.38164,43.65766,Thai,7.0,2,9,0,1,0,0,0,0,0,0,0,1,0,0,0
fc62f74abe3d79fa430f55f6f56e5e3a,h3PhHT3wM3alY8Of7Pov7g,Congee Queen,360 Yonge Street,124.83193738077752,-79.381986,43.658302,"Cantonese, Hong Kong Style Cafe, Noodles",8.0,2,9,0,1,0,0,0,0,0,0,0,0,1,0,0
62a1c39596c3d512dfa04f1d29b81035,kstK3o4ZLOEsWyy_vPVQrg,Steady's Jamaican Home Cooking,852 Pape Avenue,22.55021002220956,-79.3467715,43.6839915,"Caribbean, Caterers",9.0,1,10,1,0,0,0,0,0,0,0,0,0,0,1,0
62a1c39596c3d512dfa04f1d29b81035,Jo3Cpvf8fpfcAIFG3TagbQ,Pantheon Restaurant,407 Danforth Avenue,798.7275068511855,-79.35129,43.67744,"Greek, Mediterranean",8.0,2,10,0,1,0,0,0,0,0,0,0,0,1,0,0
62a1c39596c3d512dfa04f1d29b81035,OIdOJaNS8M624F58XGV3PQ,Pizzeria Libretto Danforth,550 Danforth Avenue,601.6999107667773,-79.3475785,43.6785868,"Pizza, Italian",8.0,2,10,0,1,0,0,0,0,0,0,0,0,1,0,0
62a1c39596c3d512dfa04f1d29b81035,nDn2h-_c7Xk4UwM0aiXZlw,Mezes,456 Danforth Avenue,695.481058303127,-79.3502475,43.6781397,"Greek, Mediterranean",8.0,2,10,0,1,0,0,0,0,0,0,0,0,1,0,0
62a1c39596c3d512dfa04f1d29b81035,BnG7Mwl4h1r35M5QBVzQeA,Serano Bakery,830 Pape Avenue,120.86655748029784,-79.3467757,43.6828807400776,Bakeries,8.0,1,10,1,0,0,0,0,0,0,0,0,0,1,0,0
62a1c39596c3d512dfa04f1d29b81035,8QwAWJJ1FtICnE266xISMQ,Tzatziki,873 Pape Avenue,29.7187577067617,-79.346677,43.683965,Greek,5.0,2,10,0,1,0,0,0,0,0,1,0,0,0,0,0
62a1c39596c3d512dfa04f1d29b81035,d_AcktF-fWL9zzvNPg7euQ,Simone's Caribbean Restaurant,596 Danforth Avenue,575.7968054273381,-79.34654,43.67884,Caribbean,9.0,2,10,0,1,0,0,0,0,0,0,0,0,0,1,0
487f2f445a917af1d4fecb653ab5323a,J9vAdD2dCpFuGsxPIn184w,New Orleans Seafood & Steakhouse,267 Scarlett Road,67.33805586180551,-79.50611,43.67775,"Seafood, Cajun/Creole, Steakhouses",10.0,3,11,0,0,1,0,0,0,0,0,0,0,0,0,1
487f2f445a917af1d4fecb653ab5323a,Sk06w4K2iozamTeO4z1ILQ,Jadranka Pastries,257 Scarlett Road,128.81817901736494,-79.5060211,43.6772182,Bakeries,8.0,2,11,0,1,0,0,0,0,0,0,0,0,1,0,0
487f2f445a917af1d4fecb653ab5323a,8p_h4EUe27Tf-d05dyy9_w,Tim Hortons,895 Jane St,904.6712966484188,-79.4955505058169,43.6770596362333,"Cafes, Coffee & Tea",4.0,1,11,1,0,0,0,0,0,1,0,0,0,0,0,0
487f2f445a917af1d4fecb653ab5323a,wycFAH99NUQEICkj3NRvsw,Subway,911 Jane Street,872.1061857425605,-79.4958579540253,43.6777024641006,"Fast Food, Sandwiches",4.0,2,11,0,1,0,0,0,0,1,0,0,0,0,0,0
f1bad47f1bca16159267c0ad3e50fb1a,AYLxEeVq8NKG2UhcBiggrA,850 Degrees Pizzeria,3455 Lakeshore Boulevard W,587.1779011546419,-79.5295791,43.595197,"Pizza, Italian",9.0,2,12,0,1,0,0,0,0,0,0,0,0,0,1,0
f1bad47f1bca16159267c0ad3e50fb1a,38dFw7Yw02rdOY95hfo3tQ,Adriano's Pizza,3329 Lake Shore Boulevard W,210.1107474462447,-79.5250626,43.596199,"Italian, Pizza",8.0,1,12,1,0,0,0,0,0,0,0,0,0,1,0,0
f1bad47f1bca16159267c0ad3e50fb1a,H75ud6IWd0lsbclqb_H0Aw,Trini Gardens Restaurant,3266 Lake Shore Boulevard W,39.04187557691005,-79.52323614187078,43.59717331082447,"Chinese, Caribbean",7.0,1,12,1,0,0,0,0,0,0,0,0,1,0,0,0
f1bad47f1bca16159267c0ad3e50fb1a,iDIKRW0P2Rg1O5Nh59x7ng,Super Burger,3327 Lake Shore Boulevard W,207.4512473805327,-79.52499,43.59621,"Hot Dogs, Burgers",8.0,1,12,1,0,0,0,0,0,0,0,0,0,1,0,0
f1bad47f1bca16159267c0ad3e50fb1a,KpFgHrxoVOiwfpR0f5KXUA,Thrive Lakeshore,3473 Lake Shore Boulevard W,653.3419693834113,-79.53035284796444,43.59499652800835,"Vegan, Vegetarian, Juice Bars & Smoothies",8.0,2,12,0,1,0,0,0,0,0,0,0,0,1,0,0
f1bad47f1bca16159267c0ad3e50fb1a,U-_yRdZqs5W2HNrzD_xvkQ,Falafel Royal,3308 Lake Shore Boulevard W,110.26454980272338,-79.5239716,43.5969391,Falafel,9.0,1,12,1,0,0,0,0,0,0,0,0,0,0,1,0
